微信,/app/com.tencent.mm,"微信，是一个生活方式"
微博,/app/com.sina.weibo,"热点新闻资讯、视频直播，实时掌握"
阿里星球,/app/com.sds.android.ttpod,"粉丝娱乐无所不能"
QQ空间,/app/com.qzone,"随时随地，分享生活，留住感动"
百度贴吧,/app/com.baidu.tieba,"比天涯猫扑豆瓣纯洁的屌丝集中营"
MYOTee脸萌(拼出你的卡通头像),/app/com.miantan.myoface,"拼出你的卡通头像！"
YY,/app/com.duowan.mobile,"上YY，无聊全走开，陪你一起嗨"
QQ安全中心,/app/com.tencent.token,"QQ安全中心让你的QQ随时安全"
QQ国际版,/app/com.tencent.mobileqqi,"社交生活充满无限可能"
腾讯微博,/app/com.tencent.WBlog,"腾讯微博"
英雄联盟盒子,/app/com.duowan.lolbox,""
Youni有你,/app/com.snda.youni,"一款创新的手机社交应用"
Google+,/app/com.google.android.apps.plus,"全新Google社交网络体验"
人人- 潮流贴纸天天上新,/app/com.renren.mobile.android,"玩图就是这么爽，美图晒图交友社区"
比邻,/app/com.bilin.huijiao.activity,"比邻-语音交友，免费电话"
爱游戏,/app/com.egame,"快乐要简单，就在爱游戏"
nice,/app/com.nice.main,"时下最潮的图片社交软件！"
新浪微博 For Pad,/app/com.sina.weibotab,"体验2012版手机微博客户端"
百度贴吧极速版,/app/com.baidu.tieba_mini,"全面提升产品流畅性，更快更省流量"
哟,/app/com.justyo,"很无聊、很火的打招呼应用"
有缘网,/app/com.youyuan.yyhl,"1亿9836万男女在有缘网找对象"
堆糖,/app/com.duitang.main,"堆糖,美好生活研究所,让你学会生"
K歌达人,/app/com.app.hero.ui,"专为Ｋ歌爱好者设计的一款Ｋ歌软件"
CF掌游宝,/app/com.anzogame.cf,"CF最聚人气的手机软件！"
聚会玩-谁是卧底，杀人游戏，真心话大冒险集合,/app/com.tengchong.juhuiwan,"多人娱乐最佳应用"
爱唱,/app/cn.banshenggua.aichang,"视频k歌，一起唱吧！"
个性,/app/com.gexing.ui,"95后青少年头像、签名素材社区"
开心网,/app/com.kaixin001.activity,"最炫、最美、属于你的开心清新版"
YY HD,/app/com.duowan.pad,"支持pad和手机，视频娱乐"
Blued,/app/com.soft.blued,"国内领先的同志软件，同志都在用"
OPPO乐园,/app/com.oppo.community,"oppo用户的专属社区"
榴莲,/app/com.baidu.image,"美女红人短视频广场"
知乎,/app/com.zhihu.android,"知乎官方安卓客户端"
世纪佳缘,/app/com.jiayuan,"青春不常在，抓紧谈恋爱"
么么哒,/app/com.syezon.lvban,"全球最热的约会恋爱交友首选软件"
对面,/app/com.blackbean.cnmeach,"年轻人必备游戏化交友软件"
美啦,/app/com.meilapp.meila,"全民网红女神红人达人时尚聚集地"
9158美女直播,/app/com.Tiange.ChatRoom,"时下最热门的真人视频直播交友社区"
微拍直播,/app/com.weipai.weipaipro,"火爆的美女直播视频私密交友社区"
宝宝树孕育,/app/com.babytree.apps.pregnancy,"备孕怀孕育儿妈妈必备工具"
达答,/app/com.medialab.quizup,"达答--简简单单 答题交友"
百合婚恋,/app/com.baihe,"上百合网，找认真谈恋爱的人！"
冒泡社区,/app/com.skymobi.moposns,"冒泡社区安卓版来了！"
口袋植物,/app/com.hnmoma.expression,"全民植物养成，Q萌high到爆"
KaKao交友,/app/com.kakao.talk,"韩国人气很高的通讯软件哦"
豆瓣小组,/app/com.douban.group,"轻松找到活跃的兴趣小组并参与讨论"
笑神来了,/app/com.zuobao.xiaobao,"就算生活再苦逼，我们仍需小快乐！"
KK直播-美女视频交友,/app/com.melot.meshow,"高颜值单身，视频交友，互动聊天。"
阿里旺旺卖家版,/app/com.taobao.wwseller,"淘宝网专为淘宝掌柜量身打造的移动旺旺卖家版"
微信表情大全,/app/com.ywqc.show,"微信微博官方推荐聊天神器！"
配音秀,/app/com.happyteam.dubbingshow,"好玩的手机配音软件"
秘密,/app/secret.app,"每一个你都有相互取暖的力量"
LOFTER,/app/com.lofter.android,"网易旗下兴趣社交应用"
友加,/app/cn.dpocket.moplusand.uinew,"年轻人正在玩的社交直播"
酷狗直播,/app/com.kugou.fanxing,"就是歌手多"
优酷拍客,/app/com.youku.paike,"优酷拍客-最好玩的短视频社交应用"
找对象,/app/cn.shuangshuangfei,"找男友找女友找对象就来这靠谱"
淘在路上社区,/app/com.scienvo.activity,"最热门旅行记录分享应用"
秀色-美女秀场,/app/com.showself.ui,"邂逅女神秀场，屌丝逆袭百富美。"
珍爱网,/app/com.zhenai.android,"珍爱网手机客户端手机征婚相亲利器"
无限唱,/app/com.wuxiantai,"无限唱 在线手机ktv包房聊天"
点心拨号,/app/com.dianxinos.dxbb,"快速拨号、防骚扰、超级黄页、触宝"
Snapeee照片社交,/app/jp.co.mindpl.Snapeee,"只针对女孩子使用的卡哇伊图片社交应用"
新浪唱聊美女视频交友聊天,/app/com.sina.show,"客户端只是尚可，但妹纸真不少"
MRP模拟器(冒泡官方版),/app/com.skymobi.mopowydt,"用安卓手机玩功能机网游"
QQ个性签名,/app/com.gexing.qianming.ui,"最新、最全、最流行QQ个性签名！"
玩聊,/app/com.clou.sns.android.anywhered,"一分钟约到附近单身美女"
天涯社区,/app/cn.tianya.light,"内容创作、知识分享兴趣社交平台"
口袋·EXO,/app/com.yinyuetai.fangarden.exo,"口袋•EXO把小狼崽装进你的口袋"
电玩游戏,/app/com.mame.daykof97,"用体验最棒的街机拳皇97格斗游戏"
禁果社区,/app/inwaves.qngoo,""
Weico 3 微博客户端,/app/com.eico.weico,"简而不减，焕然新生"
